,artist,track_name,track_id,date_added
99,Mt. Joy,Astrovan,14e46mURUUwB3i2vTe1gFz,2023-04-04 10:20:14+00:00
96,Mt. Joy,Astrovan,14e46mURUUwB3i2vTe1gFz,2023-04-04 10:20:13+00:00
85,Mt. Joy,Astrovan,14e46mURUUwB3i2vTe1gFz,2023-04-04 10:20:09+00:00
75,Mt. Joy,Astrovan,14e46mURUUwB3i2vTe1gFz,2023-04-04 10:20:06+00:00
63,Mt. Joy,Astrovan,14e46mURUUwB3i2vTe1gFz,2023-04-04 09:21:09+00:00
51,My Chemical Romance,I Don't Love You,4RAOI1etsgbh5NP3T5R8rN,2023-03-30 14:50:12+00:00
47,Novo Amor,Colourway,2oa53bhiNPCz2CGh26AYxi,2023-03-28 16:23:02+00:00
31,Novo Amor,Anchor,7qH9Z4dJEN0l9bidizW7fq,2023-03-28 16:22:59+00:00
26,Novo Amor,Colourway,2oa53bhiNPCz2CGh26AYxi,2023-03-28 16:22:58+00:00
